STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-PRCP-50PCTL,DLY-PRCP-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101103,0.05,0.21,0.53,0.15,0.0,13.42,0.0,112,75,31,10,0,0,0,0,0,0,0,0,0,58.9,23.2,70.5,47.3,4.1,8.3,6.3,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101104,0.05,0.21,0.54,0.19,0.0,13.46,0.0,113,76,31,10,0,0,0,0,0,0,0,0,0,58.7,23.3,70.3,47.1,4.1,8.3,6.3,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101105,0.05,0.21,0.54,0.24,0.0,13.51,0.0,114,77,32,10,0,0,0,0,0,0,0,0,0,58.5,23.4,70.2,46.8,4.1,8.3,6.3,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101106,0.05,0.20,0.54,0.29,0.0,13.56,0.0,116,78,32,10,0,0,0,0,0,0,0,0,0,58.3,23.5,70.1,46.6,4.1,8.2,6.3,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101107,0.05,0.20,0.54,0.34,0.0,13.61,0.0,117,79,33,11,0,0,0,0,0,0,0,0,0,58.1,23.6,69.9,46.3,4.1,8.2,6.2,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101108,0.05,0.21,0.54,0.38,0.0,13.65,0.0,119,80,34,11,0,0,0,0,0,0,0,0,0,57.9,23.7,69.8,46.1,4.1,8.2,6.2,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101109,0.05,0.21,0.54,0.43,0.0,13.70,0.0,120,80,34,11,0,0,0,0,0,0,0,0,0,57.7,23.8,69.6,45.8,4.1,8.1,6.2,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101110,0.05,0.20,0.54,0.48,0.0,13.75,0.0,121,81,35,11,0,0,0,0,0,0,0,0,0,57.5,23.8,69.4,45.6,4.1,8.1,6.1,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101111,0.05,0.20,0.54,0.53,0.0,13.80,0.0,122,81,35,11,0,0,0,0,0,0,0,0,0,57.3,23.9,69.3,45.4,4.1,8.1,6.1,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101112,0.05,0.20,0.54,0.58,0.0,13.85,0.0,123,81,36,11,0,0,0,0,0,0,0,0,0,57.1,24.0,69.1,45.1,4.0,8.1,6.1,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101113,0.05,0.20,0.54,0.64,0.0,13.91,0.0,124,81,36,11,0,0,0,0,0,0,0,0,0,56.9,24.0,68.9,44.9,4.0,8.0,6.0,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101114,0.05,0.19,0.55,0.69,0.0,13.96,0.0,125,81,36,11,0,0,0,0,0,0,0,0,0,56.7,24.1,68.7,44.6,4.0,8.0,6.0,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101115,0.05,0.19,0.55,0.74,0.0,14.01,0.0,125,81,37,11,0,0,0,0,0,0,0,0,0,56.5,24.1,68.5,44.4,4.0,8.0,6.0,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101116,0.05,0.19,0.55,0.79,0.0,14.06,0.0,126,81,37,11,0,0,0,0,0,0,0,0,0,56.3,24.2,68.3,44.2,4.0,8.0,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101117,0.05,0.19,0.55,0.84,0.0,14.11,0.0,127,81,38,11,0,0,0,0,0,0,0,0,0,56.0,24.2,68.1,43.9,4.0,8.0,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101118,0.05,0.19,0.56,0.90,0.0,14.17,0.0,128,82,38,11,0,0,0,0,0,0,0,0,0,55.8,24.2,67.9,43.7,3.9,8.0,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101119,0.05,0.19,0.56,0.96,0.0,14.23,0.0,129,82,39,11,0,0,0,0,0,0,0,0,0,55.6,24.2,67.7,43.5,3.9,8.0,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101120,0.05,0.20,0.56,1.01,0.0,14.28,0.0,131,83,40,11,0,0,0,0,0,0,0,0,0,55.4,24.2,67.5,43.3,3.9,8.0,5.8,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101121,0.05,0.20,0.57,1.07,0.0,14.34,0.0,132,84,41,12,0,0,0,0,0,0,0,0,0,55.2,24.2,67.3,43.1,3.9,8.0,5.8,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101122,0.05,0.20,0.57,1.13,0.0,14.40,0.0,134,84,42,12,0,0,0,0,0,0,0,0,0,55.0,24.2,67.1,42.9,3.9,8.0,5.8,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101123,0.05,0.20,0.58,1.19,0.0,14.46,0.0,136,86,43,13,0,0,0,0,0,0,0,0,0,54.8,24.2,66.9,42.7,3.9,8.0,5.8,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101124,0.05,0.20,0.58,1.24,0.0,14.51,0.0,138,87,44,13,0,0,0,0,0,0,0,0,0,54.6,24.2,66.7,42.5,3.9,8.0,5.7,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101125,0.05,0.20,0.59,1.30,0.0,14.57,0.0,140,88,45,14,0,0,0,0,0,0,0,0,0,54.4,24.2,66.5,42.3,3.8,8.0,5.7,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101126,0.05,0.20,0.59,1.35,0.0,14.62,0.0,142,89,45,14,0,0,0,0,0,0,0,0,0,54.2,24.2,66.3,42.1,3.8,8.0,5.7,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101127,0.05,0.21,0.60,1.40,0.0,14.67,0.0,144,90,46,15,0,0,0,0,0,0,0,0,0,54.0,24.1,66.1,41.9,3.8,7.9,5.7,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101128,0.05,0.21,0.60,1.45,0.0,14.72,0.0,146,91,47,15,0,0,0,0,0,0,0,0,0,53.8,24.1,65.9,41.7,3.8,7.9,5.7,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101129,0.05,0.21,0.61,1.50,0.0,14.77,0.0,147,92,48,16,0,0,0,0,0,0,0,0,0,53.6,24.1,65.7,41.6,3.8,7.9,5.6,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101130,0.05,0.21,0.62,1.55,0.0,14.82,0.0,149,93,49,16,0,0,0,0,0,0,0,0,0,53.4,24.0,65.5,41.4,3.8,7.9,5.6,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101201,0.05,0.22,0.62,0.05,0.0,14.87,0.0,151,94,51,17,0,0,0,0,0,0,0,0,0,53.3,24.0,65.3,41.3,3.8,7.9,5.6,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101202,0.05,0.22,0.63,0.11,0.0,14.93,0.0,153,96,52,18,0,0,0,0,0,0,0,0,0,53.1,23.9,65.1,41.1,3.8,7.9,5.6,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101203,0.05,0.22,0.63,0.17,0.0,14.99,0.0,156,97,53,19,0,0,0,0,0,0,0,0,0,53.0,23.9,64.9,41.0,3.8,7.9,5.6,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101204,0.05,0.23,0.64,0.24,0.0,15.06,0.0,158,99,54,19,0,0,0,0,0,0,0,0,0,52.8,23.9,64.7,40.9,3.8,8.0,5.6,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101205,0.05,0.23,0.64,0.31,0.0,15.13,0.0,160,100,55,20,0,0,0,0,0,0,0,0,0,52.7,23.8,64.6,40.8,3.8,8.0,5.6,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101206,0.05,0.23,0.64,0.39,0.0,15.21,0.0,162,101,56,21,0,0,0,0,0,0,0,0,0,52.5,23.7,64.4,40.7,3.8,8.0,5.6,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101207,0.05,0.23,0.65,0.46,0.0,15.28,0.0,164,103,57,22,0,0,0,0,0,0,0,0,0,52.4,23.7,64.2,40.5,3.8,8.0,5.6,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101208,0.05,0.24,0.65,0.55,0.0,15.37,0.0,166,104,58,22,0,0,0,0,0,0,0,0,0,52.3,23.6,64.1,40.5,3.8,8.1,5.6,5.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101209,0.05,0.24,0.66,0.62,0.0,15.44,0.0,168,106,59,23,0,0,0,0,0,0,0,0,0,52.2,23.6,64.0,40.4,3.8,8.1,5.6,5.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101210,0.05,0.25,0.66,0.70,0.0,15.52,0.0,171,108,60,24,0,0,0,0,0,0,0,0,0,52.1,23.5,63.8,40.3,3.8,8.1,5.6,5.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101211,0.05,0.26,0.66,0.78,0.0,15.60,0.0,173,110,61,25,0,0,0,0,0,0,0,0,0,52.0,23.5,63.7,40.2,3.8,8.1,5.6,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101212,0.05,0.27,0.67,0.87,0.0,15.69,0.0,175,112,63,26,0,0,0,0,0,0,0,0,0,51.9,23.5,63.6,40.2,3.8,8.2,5.6,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101213,0.05,0.27,0.67,0.95,0.0,15.77,0.0,178,114,64,27,0,0,0,0,0,0,0,0,0,51.8,23.4,63.5,40.1,3.9,8.2,5.6,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101214,0.05,0.28,0.68,1.04,0.0,15.86,0.0,180,117,65,28,0,0,0,0,0,0,0,0,0,51.7,23.4,63.4,40.0,3.9,8.2,5.7,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101215,0.05,0.29,0.69,1.13,0.0,15.95,0.0,183,119,67,29,0,0,0,0,0,0,0,0,0,51.7,23.3,63.3,40.0,3.9,8.2,5.7,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101216,0.05,0.29,0.69,1.23,0.0,16.05,0.0,185,120,68,30,0,0,0,0,0,0,0,0,0,51.6,23.3,63.3,40.0,3.9,8.2,5.7,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101217,0.05,0.30,0.70,1.33,0.0,16.15,0.0,187,122,69,31,0,0,0,0,0,0,0,0,0,51.6,23.3,63.2,39.9,3.9,8.2,5.7,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101218,0.05,0.30,0.71,1.42,0.0,16.24,0.0,189,124,70,32,0,0,0,0,0,0,0,0,0,51.5,23.2,63.1,39.9,3.9,8.3,5.7,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101219,0.05,0.31,0.71,1.52,0.0,16.34,0.0,190,125,71,33,0,0,0,0,0,0,0,0,0,51.5,23.2,63.1,39.9,3.9,8.3,5.7,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101220,0.05,0.31,0.71,1.62,0.0,16.44,0.0,191,126,72,34,0,0,0,0,0,0,0,0,0,51.5,23.2,63.1,39.9,3.9,8.3,5.7,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101221,0.05,0.32,0.72,1.73,0.0,16.55,0.0,192,127,72,34,0,0,0,0,0,0,0,0,0,51.4,23.2,63.0,39.9,3.9,8.3,5.7,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101222,0.05,0.32,0.72,1.83,0.0,16.65,0.0,193,128,73,35,0,0,0,0,0,0,0,0,0,51.4,23.1,63.0,39.9,3.9,8.4,5.7,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101223,0.05,0.33,0.73,1.94,0.0,16.76,0.0,193,128,73,35,0,0,0,0,0,0,0,0,0,51.4,23.1,63.0,39.9,3.9,8.4,5.7,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101224,0.05,0.34,0.73,2.05,0.0,16.87,0.0,194,129,74,36,0,0,0,0,0,0,0,0,0,51.4,23.1,63.0,39.9,3.9,8.4,5.7,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101225,0.06,0.34,0.74,2.17,0.0,16.99,0.0,195,131,75,36,0,0,0,0,0,0,0,0,0,51.4,23.1,63.0,39.9,3.9,8.5,5.7,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101226,0.06,0.35,0.74,2.29,0.0,17.11,0.0,196,132,76,37,0,0,0,0,0,0,0,0,0,51.4,23.1,63.0,39.9,3.9,8.5,5.7,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101227,0.06,0.35,0.75,2.42,0.0,17.24,0.0,197,133,77,37,0,0,0,0,0,0,0,0,0,51.4,23.1,63.0,39.9,4.0,8.5,5.7,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101228,0.06,0.35,0.75,2.55,0.0,17.37,0.0,198,135,77,37,0,0,0,0,0,0,0,0,0,51.5,23.1,63.0,39.9,4.0,8.5,5.7,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101229,0.06,0.36,0.75,2.68,0.0,17.50,0.0,199,136,78,38,0,0,0,0,0,0,0,0,0,51.5,23.1,63.0,39.9,4.0,8.6,5.8,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101230,0.06,0.36,0.75,2.81,0.0,17.63,0.0,200,137,78,38,0,0,0,0,0,0,0,0,0,51.5,23.1,63.1,39.9,4.0,8.6,5.8,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101231,0.06,0.37,0.76,2.94,0.0,17.76,0.0,201,138,79,38,0,0,0,0,0,0,0,0,0,51.5,23.1,63.1,40.0,4.0,8.6,5.8,6.0
